tweet_id,text,author_id,created_at,media_id,media_type,media_url,lang,retweet_count,reply_count,like_count,quote_count,source,user_name,user_username,user_bio,user_verified,user_location,user_image,user_followers_count,user_following_count,user_listed_count,user_tweet_count
1595923600338460674,"#30DayMapChallenge Day 24 “Fantasy” 

Forget the Himalayas, have you seen the mighty mountains of… Western Massachusetts

(At 10x elevation exaggeration) https://t.co/eC4vpgkbjS",1177927694547406848,2022-11-24 23:33:31+00:00,3_1595923590641319938,photo,https://pbs.twimg.com/media/FiXcDNTXgAINC0I.jpg,en,1,1,10,0,Twitter for iPhone,Thomas,coughlinmaps,@Esri @ArcGISApps | Maps every so often | @UMassEco | He/Him,False,"Boston, MA",https://pbs.twimg.com/profile_images/1588617901526900738/3LEqzEHf_normal.jpg,68,226,2,49
1595920449795399680,"【幻の国の記憶】
#30DayMapChallenge - Fantasy
地霊殿開発鉄道本線の停車駅案内。
旧地獄に存在する鉄道路線の内利用者が最も多い路線です。地上方面の列車は高速・急行・特急だけ。
#架空鉄道 
#路線図 
#霊鉄グループ https://t.co/uKbNGIYK7r",1494836294735863817,2022-11-24 23:21:00+00:00,3_1595920417394688001,photo,https://pbs.twimg.com/media/FiXZKgCagAEU3hv.jpg,ja,1,0,4,0,Twitter Web App,ひるまの583系,Chireiden_ER,"FR | EN | JP勉強中。フランス国鉄撮り鉄。東方オタ（幽々子・針妙丸・衣久・キスメ）。もちろん日本の鉄道（特にJR北）も好き。たまに路線図＆JR北の運賃表を作ります。

北の大地の鉄道／幻の国の記憶。無断転載禁止。
過 去 作 ↘",False,France,https://pbs.twimg.com/profile_images/1575946305322483728/jO09xMTx_normal.jpg,1026,2882,0,2705
1595910129987231744,@CorwanGroux @rebennett_ Day 24 of the #30DayMapChallenge is Fantasy. Rebecca Sherwin created a map of Chocobo's Paradise in Final Fantasy IX! 🗺️ https://t.co/RjxWY3rxwB,22914910,2022-11-24 22:40:00+00:00,3_1595866119604260865,photo,https://pbs.twimg.com/media/FiWnx9AX0AE4vRN.jpg,en,2,2,8,0,Twitter Web App,Avenza Systems Inc.,Avenza,#MapsInAdobe @CreativeCloud: MAPublisher for Illustrator & Geographic Imager for Photoshop. Makers of the mobile offline @AvenzaMaps app for iOS and Android.,False,"Toronto, ON",https://pbs.twimg.com/profile_images/1238083144747757569/sFIe0Tfl_normal.jpg,1428,150,70,3132
1595905418530021376,All of these #30DayMapChallenge posts inspired me to start tinkering with maps in R. Here’s my first shot at Северомо́рск and it’s military bases. https://t.co/vNS1OH3UNj,1422637537881821185,2022-11-24 22:21:16+00:00,3_1595905415811719173,photo,https://pbs.twimg.com/media/FiXLhSyUYAULcM2.jpg,und,1,1,4,0,Twitter for iPhone,Trevor French,TrvrFrnch,"Analytics Manager @TaxBit | I talk about #R, #RStats, #Python, and #data",False,"Salt Lake City, Utah",https://pbs.twimg.com/profile_images/1549206087907172352/GXZ05x3v_normal.jpg,953,910,15,212
1595903402290122754,1984 with 2022 countries be like. Day 24 (Fantasy) of #30DayMapChallenge https://t.co/u6M3fYebRX,981265770511523840,2022-11-24 22:13:16+00:00,3_1595902962248843264,photo,https://pbs.twimg.com/media/FiXJSejWAAA05rK.jpg,en,1,0,5,0,Twitter Web App,Thomas Dubot,thomasdubdub,♂︎🇫🇷 / 👨‍👩‍👧‍👦 / 👨🏻‍🔬🚀🖥 / 🤓🤖✈️🎲♖,False,"Toulouse, France",https://pbs.twimg.com/profile_images/988660717120360448/50ll4V0O_normal.jpg,49,148,2,138
1595902247921123329,"The amazing #meanders of the Southern Bug + Inhul Rivers + #confluence at Mykolaiv (Миколаїв) port #Ukraine 1984-2021 (@NASA_Landsat Timelapse SWIR2-SWIR1-NIR)
🙏#streamlit by @giswqs 
#SlavaUkrainii  🇺🇦
https://t.co/BHtAvuSdO3
#30DayMapChallenge
Day 25: Colour Friday: 2 colours https://t.co/h1BWCff4PY",2787878432,2022-11-24 22:08:40+00:00,7_1595902227993993233,video,https://pbs.twimg.com/ext_tw_video_thumb/1595902227993993233/pu/img/z3R5xt4h0ufelC1o.jpg,und,3,0,8,1,Twitter Web App,BC,mildthing99,"Thinking geographically, GIS, trivia and other important things... #GeographyTeacher and author; Consultant to GA; RGS C Geog;
ALSO: @BC@mastodonapp.uk",False,United Kingdom,https://pbs.twimg.com/profile_images/706440114097033216/FbwjbsDc_normal.jpg,3000,2679,57,37085
1595900503225167872,"Day 24 of #30DayMapChallenge - Fantasy
A lego style map of internet speed in #Tbilisi. Not quite fantasy-related, but close enough. https://t.co/p0ZyxvUTv9",572256579,2022-11-24 22:01:45+00:00,3_1595899377159135232,photo,https://pbs.twimg.com/media/FiXGBzDWYAAQ2O-.jpg,en,1,2,14,0,Twitter Web App,Giorgi Kankia,gkankia,"Geographer/Planner | @stockholm_uni & @CanalUGR graduate | Viz, sci & art - @vizaxis",False, ,https://pbs.twimg.com/profile_images/533732598611075072/GvRwjZTZ_normal.jpeg,234,298,3,399
1595900372345884674,"Bien les #GéoBreizh pour ce #30daymapchallenge : ""Fantasy"" !
Une carte des personnages mystérieux et légendaires, souvent effrayants, de #Bretagne !
C'était fastidieux, soyez indulgents j'ai dû rater des ""monstres"" locaux😬
(Pas de carte Vendredi&amp;Samedi =&gt; Week-end entre copaing) https://t.co/7gTNhEWHiG",903528074,2022-11-24 22:01:13+00:00,3_1595900259762376706,photo,https://pbs.twimg.com/media/FiXG1LAXEAIEyTF.jpg,fr,20,6,84,3,Twitter Web App,☰Rom'☰,Rodmarrig,"Géographe dépolitisé
J'arrive pas à décrocher de Twitter, je suis faible
@Rodmarrig@mapstodon.space",False,"Bretagne, Western Europe",https://pbs.twimg.com/profile_images/1430539471708200963/Um9CisJv_normal.jpg,1008,2050,10,4819
1595900217173635072,"#30DayMapChallenge
Day25:Colour Friday: 2 colours
""Half of countries globally do not have early warning systems. Coverage is worst for Least Developed Countries and Small Island Developing States on the front lines of climate change."" https://t.co/OcyWbaVbMB https://t.co/HLUlSetqJk",187171010,2022-11-24 22:00:36+00:00,3_1595899586027159553,photo,https://pbs.twimg.com/media/FiXGN9JXgAEXzYC.jpg,en,1,0,1,0,Twitter Web App,I.K.D,IKEDA_02,GISGISGIS,False,"Brisbane, Queensland 🇦🇺🇯🇵",https://pbs.twimg.com/profile_images/1621166046/image_normal.jpg,110,624,4,5348
1595899927078526976,"#30DayMapChallenge 
Day 24: Fantasy
One map to rule them all, one map to find them...
One does not simple map Mordor- we mean #Mannheim, though @Koebischnell has done a marvelous job of it in this rendering of our home state of #BadenWürttemberg
#Geography #maps #LordOfTheRings https://t.co/ha0p8wKMqF",2952784447,2022-11-24 21:59:27+00:00,3_1595897555979624449,photo,https://pbs.twimg.com/media/FiXEXyoUYAEWfQ9.jpg,en,1,0,7,0,Twitter Web App,GIScienceHD + HeiGIT,GIScienceHD,https://t.co/MZafVNroI8 and https://t.co/nCbnjForOi (Heidelberg Institute for Geoinformation Technology),False,"Heidelberg, Germany",https://pbs.twimg.com/profile_images/668905724899037184/t8mS7kpE_normal.png,1508,519,64,5761
